attack_type,method,ASR_mean,ASR_std,F1_mean
standard,no_defense,1.0,0.0,0.0
standard,viper,0.12,0.0,0.5978835978835979
gaussian_evasion,no_defense,0.8000000000000002,0.032659863237109024,0.0
gaussian_evasion,viper,0.0,0.0,0.7265066966559504
cluster_mimicking,no_defense,1.0,0.0,0.0
cluster_mimicking,viper,0.68,0.0,0.5320370686224344
low_confidence,no_defense,1.0,0.0,0.0
low_confidence,viper,0.0,0.0,0.5980749462667041
